number,pitch,compass,,,,,,
1,14,352,,13,354,,7.142857143,0.568181818
2,10,250,,10.5,253,,5,1.2
3,8,172,,5.5,174,,31.25,1.162790698
4,0.1,208,,3.3,214,,3200,2.884615385
5,5,234,,4.9,239,,2,2.136752137
6,12,56,,12,53,,0,5.357142857
7,1,310,,2.2,312,,120,0.64516129
8,1,264,,0.1,271,,90,2.651515152
9,22,276,,20,285,,9.090909091,3.260869565
10,6,280,,5.5,288,,8.333333333,2.857142857
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,ERROR % =,347.28171,2.272417176
